age_group,sex,country,year,mortality_rate
11,m,e,2064,2.82
11,m,e,2065,2.78
11,m,e,2066,2.75
11,m,e,2067,2.72
11,m,e,2068,2.68
11,m,e,2069,2.65
11,m,e,2070,2.62
12,m,e,1981,20.17
12,m,e,1982,23.36
12,m,e,1983,18.76
12,m,e,1984,16.59
12,m,e,1985,18.25
12,m,e,1986,15.99
12,m,e,1987,16.99
12,m,e,1988,15.4
12,m,e,1989,19.09
12,m,e,1990,12.29
12,m,e,1991,15.34
12,m,e,1992,14.95
12,m,e,1993,17.05
12,m,e,1994,13.17
12,m,e,1995,11.81
12,m,e,1996,9.59
12,m,e,1997,10.49
12,m,e,1998,10.97
12,m,e,1999,10.77
12,m,e,2000,11.02
12,m,e,2001,10.63
12,m,e,2002,11.1
12,m,e,2003,9.22
12,m,e,2004,9.88
12,m,e,2005,9.93
12,m,e,2006,9.81
12,m,e,2007,11.54
12,m,e,2008,9.25
12,m,e,2009,7.4
12,m,e,2010,7.37
12,m,e,2011,7.15
12,m,e,2012,6.94
12,m,e,2013,6.75
12,m,e,2014,6.57
12,m,e,2015,6.4
12,m,e,2016,6.24
12,m,e,2017,6.09
12,m,e,2018,5.95
12,m,e,2019,5.82
12,m,e,2020,5.7
12,m,e,2021,5.58
12,m,e,2022,5.47
12,m,e,2023,5.37
12,m,e,2024,5.27
12,m,e,2025,5.18
12,m,e,2026,5.1
12,m,e,2027,5.02
12,m,e,2028,4.94
12,m,e,2029,4.87
12,m,e,2030,4.8
12,m,e,2031,4.74
12,m,e,2032,4.68
12,m,e,2033,4.63
12,m,e,2034,4.57
12,m,e,2035,4.51
12,m,e,2036,4.46
12,m,e,2037,4.41
12,m,e,2038,4.35
12,m,e,2039,4.3
12,m,e,2040,4.25
12,m,e,2041,4.2
12,m,e,2042,4.15
12,m,e,2043,4.1
12,m,e,2044,4.05
12,m,e,2045,4.0
12,m,e,2046,3.95
12,m,e,2047,3.91
12,m,e,2048,3.86
12,m,e,2049,3.81
12,m,e,2050,3.77
12,m,e,2051,3.72
12,m,e,2052,3.68
12,m,e,2053,3.63
12,m,e,2054,3.59
12,m,e,2055,3.55
12,m,e,2056,3.5
12,m,e,2057,3.46
12,m,e,2058,3.42
12,m,e,2059,3.38
12,m,e,2060,3.34
12,m,e,2061,3.3
12,m,e,2062,3.26
12,m,e,2063,3.22
12,m,e,2064,3.18
12,m,e,2065,3.14
12,m,e,2066,3.11
12,m,e,2067,3.07
12,m,e,2068,3.03
12,m,e,2069,2.99
12,m,e,2070,2.96
13,m,e,1981,18.21
13,m,e,1982,21.04
13,m,e,1983,21.7
13,m,e,1984,20.13
13,m,e,1985,20.39
13,m,e,1986,15.96
13,m,e,1987,16.04
13,m,e,1988,20.51
13,m,e,1989,21.86
13,m,e,1990,17.07
13,m,e,1991,15.34
13,m,e,1992,16.71
13,m,e,1993,18.25
13,m,e,1994,16.46
13,m,e,1995,11.46
13,m,e,1996,13.83
13,m,e,1997,10.42
13,m,e,1998,8.73
13,m,e,1999,10.72
13,m,e,2000,10.65
13,m,e,2001,11.23
13,m,e,2002,10.36
13,m,e,2003,8.83
13,m,e,2004,11.73
13,m,e,2005,11.11
13,m,e,2006,14.51
13,m,e,2007,9.19
13,m,e,2008,8.98
13,m,e,2009,8.92
13,m,e,2010,8.65
13,m,e,2011,8.39
13,m,e,2012,8.15
13,m,e,2013,7.93
13,m,e,2014,7.71
13,m,e,2015,7.52
13,m,e,2016,7.33
13,m,e,2017,7.16
13,m,e,2018,6.99
13,m,e,2019,6.84
13,m,e,2020,6.69
13,m,e,2021,6.56
13,m,e,2022,6.43
13,m,e,2023,6.31
13,m,e,2024,6.2
13,m,e,2025,6.1
13,m,e,2026,6.0
13,m,e,2027,5.91
13,m,e,2028,5.83
13,m,e,2029,5.75
13,m,e,2030,5.67
13,m,e,2031,5.6
13,m,e,2032,5.53
13,m,e,2033,5.47
13,m,e,2034,5.4
13,m,e,2035,5.34
13,m,e,2036,5.27
13,m,e,2037,5.21
13,m,e,2038,5.15
13,m,e,2039,5.08
13,m,e,2040,5.02
13,m,e,2041,4.96
13,m,e,2042,4.9
13,m,e,2043,4.84
13,m,e,2044,4.79
13,m,e,2045,4.73
13,m,e,2046,4.67
13,m,e,2047,4.62
13,m,e,2048,4.56
13,m,e,2049,4.51
13,m,e,2050,4.45
13,m,e,2051,4.4
13,m,e,2052,4.35
13,m,e,2053,4.29
13,m,e,2054,4.24
13,m,e,2055,4.19
13,m,e,2056,4.14
13,m,e,2057,4.09
13,m,e,2058,4.04
13,m,e,2059,3.99
13,m,e,2060,3.95
13,m,e,2061,3.9
13,m,e,2062,3.85
13,m,e,2063,3.8
13,m,e,2064,3.76
13,m,e,2065,3.71
13,m,e,2066,3.67
13,m,e,2067,3.63
13,m,e,2068,3.58
13,m,e,2069,3.54
13,m,e,2070,3.5
14,m,e,1981,26.31
14,m,e,1982,27.25
14,m,e,1983,26.95
14,m,e,1984,24.94
14,m,e,1985,22.84
14,m,e,1986,19.07
14,m,e,1987,24.0
14,m,e,1988,22.13
14,m,e,1989,20.66
14,m,e,1990,20.09
14,m,e,1991,19.44
14,m,e,1992,18.5
14,m,e,1993,18.19
14,m,e,1994,14.26
14,m,e,1995,14.46
14,m,e,1996,12.51
14,m,e,1997,12.79
14,m,e,1998,10.86
14,m,e,1999,13.5
14,m,e,2000,13.47
14,m,e,2001,10.49
14,m,e,2002,14.58
14,m,e,2003,10.39
14,m,e,2004,14.17
14,m,e,2005,10.13
14,m,e,2006,12.96
14,m,e,2007,11.28
14,m,e,2008,11.19
14,m,e,2009,10.84
14,m,e,2010,10.5
14,m,e,2011,10.19
14,m,e,2012,9.89
14,m,e,2013,9.62
14,m,e,2014,9.36
14,m,e,2015,9.12
14,m,e,2016,8.9
14,m,e,2017,8.69
14,m,e,2018,8.49
14,m,e,2019,8.31
14,m,e,2020,8.14
14,m,e,2021,7.97
14,m,e,2022,7.82
14,m,e,2023,7.68
14,m,e,2024,7.55
14,m,e,2025,7.43
14,m,e,2026,7.32
14,m,e,2027,7.21
14,m,e,2028,7.11
14,m,e,2029,7.02
14,m,e,2030,6.93
14,m,e,2031,6.84
14,m,e,2032,6.76
14,m,e,2033,6.68
14,m,e,2034,6.6
14,m,e,2035,6.52
14,m,e,2036,6.44
14,m,e,2037,6.37
14,m,e,2038,6.29
14,m,e,2039,6.21
14,m,e,2040,6.14
14,m,e,2041,6.07
14,m,e,2042,5.99
14,m,e,2043,5.92
14,m,e,2044,5.85
14,m,e,2045,5.78
14,m,e,2046,5.71
14,m,e,2047,5.64
14,m,e,2048,5.57
14,m,e,2049,5.51
14,m,e,2050,5.44
14,m,e,2051,5.38
14,m,e,2052,5.31
14,m,e,2053,5.25
14,m,e,2054,5.18
14,m,e,2055,5.12
14,m,e,2056,5.06
14,m,e,2057,5.0
14,m,e,2058,4.94
14,m,e,2059,4.88
14,m,e,2060,4.82
14,m,e,2061,4.76
14,m,e,2062,4.71
14,m,e,2063,4.65
14,m,e,2064,4.59
14,m,e,2065,4.54
14,m,e,2066,4.49
14,m,e,2067,4.43
14,m,e,2068,4.38
14,m,e,2069,4.33
14,m,e,2070,4.27
15,m,e,1981,34.38
15,m,e,1982,32.11
15,m,e,1983,26.9
15,m,e,1984,23.27
15,m,e,1985,23.8
15,m,e,1986,24.87
15,m,e,1987,28.72
15,m,e,1988,24.56
15,m,e,1989,27.94
15,m,e,1990,22.12
15,m,e,1991,21.06
15,m,e,1992,26.7
15,m,e,1993,20.78
15,m,e,1994,26.44
15,m,e,1995,16.15
15,m,e,1996,16.31
15,m,e,1997,13.95
15,m,e,1998,14.82
15,m,e,1999,14.03
15,m,e,2000,18.45
15,m,e,2001,15.59
15,m,e,2002,17.1
15,m,e,2003,19.98
15,m,e,2004,13.76
15,m,e,2005,17.06
15,m,e,2006,14.41
15,m,e,2007,14.29
15,m,e,2008,13.82
15,m,e,2009,13.38
15,m,e,2010,12.97
15,m,e,2011,12.59
15,m,e,2012,12.23
15,m,e,2013,11.89
15,m,e,2014,11.58
15,m,e,2015,11.29
15,m,e,2016,11.02
15,m,e,2017,10.76
15,m,e,2018,10.52
15,m,e,2019,10.3
15,m,e,2020,10.09
15,m,e,2021,9.9
15,m,e,2022,9.72
15,m,e,2023,9.55
15,m,e,2024,9.39
15,m,e,2025,9.25
15,m,e,2026,9.11
15,m,e,2027,8.98
15,m,e,2028,8.87
15,m,e,2029,8.75
15,m,e,2030,8.65
15,m,e,2031,8.54
15,m,e,2032,8.44
15,m,e,2033,8.34
15,m,e,2034,8.24
15,m,e,2035,8.14
15,m,e,2036,8.04
15,m,e,2037,7.95
15,m,e,2038,7.85
15,m,e,2039,7.76
15,m,e,2040,7.67
15,m,e,2041,7.57
15,m,e,2042,7.48
15,m,e,2043,7.39
15,m,e,2044,7.3
15,m,e,2045,7.22
15,m,e,2046,7.13
15,m,e,2047,7.04
15,m,e,2048,6.96
15,m,e,2049,6.88
15,m,e,2050,6.79
15,m,e,2051,6.71
15,m,e,2052,6.63
15,m,e,2053,6.55
15,m,e,2054,6.47
15,m,e,2055,6.4
15,m,e,2056,6.32
15,m,e,2057,6.24
15,m,e,2058,6.17
15,m,e,2059,6.09
15,m,e,2060,6.02
15,m,e,2061,5.95
15,m,e,2062,5.88
15,m,e,2063,5.81
15,m,e,2064,5.74
15,m,e,2065,5.67
15,m,e,2066,5.6
15,m,e,2067,5.53
15,m,e,2068,5.47
15,m,e,2069,5.4
15,m,e,2070,5.34
16,m,e,1981,47.91
16,m,e,1982,47.76
16,m,e,1983,38.6
16,m,e,1984,40.67
16,m,e,1985,33.18
16,m,e,1986,40.67
16,m,e,1987,34.93
16,m,e,1988,31.84
16,m,e,1989,32.41
16,m,e,1990,35.59
16,m,e,1991,31.62
16,m,e,1992,34.18
16,m,e,1993,26.56
16,m,e,1994,21.38
16,m,e,1995,24.1
16,m,e,1996,17.73
16,m,e,1997,22.03
16,m,e,1998,22.38
16,m,e,1999,18.86
16,m,e,2000,21.11
16,m,e,2001,23.84
16,m,e,2002,22.49
16,m,e,2003,19.5
16,m,e,2004,15.21
16,m,e,2005,18.43
16,m,e,2006,18.27
16,m,e,2007,17.66
16,m,e,2008,17.09
16,m,e,2009,16.56
16,m,e,2010,16.06
16,m,e,2011,15.6
16,m,e,2012,15.16
16,m,e,2013,14.76
16,m,e,2014,14.38
16,m,e,2015,14.03
16,m,e,2016,13.7
16,m,e,2017,13.39
16,m,e,2018,13.11
16,m,e,2019,12.84
16,m,e,2020,12.59
16,m,e,2021,12.36
16,m,e,2022,12.15
16,m,e,2023,11.95
16,m,e,2024,11.76
16,m,e,2025,11.59
16,m,e,2026,11.42
16,m,e,2027,11.27
16,m,e,2028,11.13
16,m,e,2029,11.0
16,m,e,2030,10.86
16,m,e,2031,10.73
16,m,e,2032,10.6
16,m,e,2033,10.48
16,m,e,2034,10.35
16,m,e,2035,10.23
16,m,e,2036,10.1
16,m,e,2037,9.98
16,m,e,2038,9.86
16,m,e,2039,9.74
16,m,e,2040,9.63
16,m,e,2041,9.51
16,m,e,2042,9.4
16,m,e,2043,9.29
16,m,e,2044,9.17
16,m,e,2045,9.06
16,m,e,2046,8.96
16,m,e,2047,8.85
16,m,e,2048,8.74
16,m,e,2049,8.64
16,m,e,2050,8.53
16,m,e,2051,8.43
16,m,e,2052,8.33
16,m,e,2053,8.23
16,m,e,2054,8.13
16,m,e,2055,8.03
16,m,e,2056,7.94
16,m,e,2057,7.84
16,m,e,2058,7.75
16,m,e,2059,7.65
16,m,e,2060,7.56
16,m,e,2061,7.47
16,m,e,2062,7.38
16,m,e,2063,7.29
16,m,e,2064,7.21
16,m,e,2065,7.12
16,m,e,2066,7.03
16,m,e,2067,6.95
16,m,e,2068,6.87
16,m,e,2069,6.78
16,m,e,2070,6.7
17,m,e,1981,54.09
17,m,e,1982,61.09
17,m,e,1983,53.49
17,m,e,1984,55.59
17,m,e,1985,56.25
17,m,e,1986,49.8
17,m,e,1987,51.06
17,m,e,1988,54.84
17,m,e,1989,53.46
17,m,e,1990,47.92
17,m,e,1991,47.24
17,m,e,1992,45.57
17,m,e,1993,34.21
17,m,e,1994,31.65
17,m,e,1995,31.76
17,m,e,1996,27.81
17,m,e,1997,27.81
17,m,e,1998,27.9
17,m,e,1999,26.57
17,m,e,2000,31.19
17,m,e,2001,33.46
17,m,e,2002,26.12
17,m,e,2003,25.31
17,m,e,2004,23.35
17,m,e,2005,23.14
17,m,e,2006,22.36
17,m,e,2007,21.64
17,m,e,2008,20.96
17,m,e,2009,20.33
17,m,e,2010,19.74
17,m,e,2011,19.19
17,m,e,2012,18.68
17,m,e,2013,18.2
17,m,e,2014,17.75
17,m,e,2015,17.33
17,m,e,2016,16.94
17,m,e,2017,16.58
17,m,e,2018,16.24
17,m,e,2019,15.93
17,m,e,2020,15.63
17,m,e,2021,15.36
17,m,e,2022,15.1
17,m,e,2023,14.87
17,m,e,2024,14.65
17,m,e,2025,14.44
17,m,e,2026,14.25
17,m,e,2027,14.07
17,m,e,2028,13.9
17,m,e,2029,13.73
17,m,e,2030,13.57
17,m,e,2031,13.41
17,m,e,2032,13.25
17,m,e,2033,13.09
17,m,e,2034,12.93
17,m,e,2035,12.78
17,m,e,2036,12.62
17,m,e,2037,12.47
17,m,e,2038,12.32
17,m,e,2039,12.17
17,m,e,2040,12.03
17,m,e,2041,11.88
17,m,e,2042,11.74
17,m,e,2043,11.6
17,m,e,2044,11.46
17,m,e,2045,11.32
17,m,e,2046,11.19
17,m,e,2047,11.05
17,m,e,2048,10.92
17,m,e,2049,10.79
17,m,e,2050,10.66
17,m,e,2051,10.53
17,m,e,2052,10.4
17,m,e,2053,10.28
17,m,e,2054,10.16
17,m,e,2055,10.03
17,m,e,2056,9.91
17,m,e,2057,9.8
17,m,e,2058,9.68
17,m,e,2059,9.56
17,m,e,2060,9.45
17,m,e,2061,9.33
17,m,e,2062,9.22
17,m,e,2063,9.11
17,m,e,2064,9.0
17,m,e,2065,8.89
17,m,e,2066,8.79
17,m,e,2067,8.68
17,m,e,2068,8.58
17,m,e,2069,8.47
17,m,e,2070,8.37
18,m,e,1981,72.73
18,m,e,1982,79.39
18,m,e,1983,82.21
18,m,e,1984,73.44
18,m,e,1985,71.65
18,m,e,1986,63.62
18,m,e,1987,63.0
18,m,e,1988,60.17
18,m,e,1989,53.17
18,m,e,1990,53.35
18,m,e,1991,53.54
18,m,e,1992,48.1
18,m,e,1993,37.44
18,m,e,1994,49.56
18,m,e,1995,39.05
18,m,e,1996,42.3
18,m,e,1997,37.8
18,m,e,1998,36.2
18,m,e,1999,36.58
18,m,e,2000,44.66
18,m,e,2001,34.93
18,m,e,2002,31.79
18,m,e,2003,28.91
18,m,e,2004,28.66
18,m,e,2005,27.71
18,m,e,2006,26.82
18,m,e,2007,25.99
18,m,e,2008,25.21
18,m,e,2009,24.49
18,m,e,2010,23.81
18,m,e,2011,23.18
18,m,e,2012,22.59
18,m,e,2013,22.04
18,m,e,2014,21.52
18,m,e,2015,21.04
18,m,e,2016,20.6
18,m,e,2017,20.18
18,m,e,2018,19.79
18,m,e,2019,19.43
18,m,e,2020,19.09
18,m,e,2021,18.77
18,m,e,2022,18.48
18,m,e,2023,18.21
18,m,e,2024,17.95
18,m,e,2025,17.72
18,m,e,2026,17.49
18,m,e,2027,17.28
18,m,e,2028,17.07
18,m,e,2029,16.87
18,m,e,2030,16.67
18,m,e,2031,16.47
18,m,e,2032,16.27
18,m,e,2033,16.07
18,m,e,2034,15.88
18,m,e,2035,15.69
18,m,e,2036,15.5
18,m,e,2037,15.32
18,m,e,2038,15.13
18,m,e,2039,14.95
18,m,e,2040,14.77
18,m,e,2041,14.59
18,m,e,2042,14.42
18,m,e,2043,14.25
18,m,e,2044,14.08
18,m,e,2045,13.91
18,m,e,2046,13.74
18,m,e,2047,13.58
18,m,e,2048,13.41
18,m,e,2049,13.25
18,m,e,2050,13.09
18,m,e,2051,12.94
18,m,e,2052,12.78
18,m,e,2053,12.63
18,m,e,2054,12.48
18,m,e,2055,12.33
18,m,e,2056,12.18
18,m,e,2057,12.03
18,m,e,2058,11.89
18,m,e,2059,11.74
18,m,e,2060,11.6
18,m,e,2061,11.46
18,m,e,2062,11.33
18,m,e,2063,11.19
18,m,e,2064,11.06
18,m,e,2065,10.92
18,m,e,2066,10.79
18,m,e,2067,10.66
18,m,e,2068,10.54
18,m,e,2069,10.41
18,m,e,2070,10.28
19,m,e,1981,76.53
19,m,e,1982,86.19
19,m,e,1983,70.92
19,m,e,1984,64.7
19,m,e,1985,62.05
19,m,e,1986,67.88
19,m,e,1987,65.34
19,m,e,1988,59.38
19,m,e,1989,59.76
19,m,e,1990,57.01
19,m,e,1991,40.53
19,m,e,1992,39.28
19,m,e,1993,43.83
19,m,e,1994,46.02
19,m,e,1995,45.26
19,m,e,1996,45.99
19,m,e,1997,40.32
19,m,e,1998,39.62
19,m,e,1999,43.4
19,m,e,2000,41.53
19,m,e,2001,39.49
19,m,e,2002,34.39
19,m,e,2003,34.12
19,m,e,2004,33.01
19,m,e,2005,31.97
19,m,e,2006,31.0
19,m,e,2007,30.09
19,m,e,2008,29.24
19,m,e,2009,28.45
19,m,e,2010,27.71
19,m,e,2011,27.01
19,m,e,2012,26.37
19,m,e,2013,25.76
19,m,e,2014,25.19
19,m,e,2015,24.67
19,m,e,2016,24.17
19,m,e,2017,23.71
19,m,e,2018,23.28
19,m,e,2019,22.88
19,m,e,2020,22.51
19,m,e,2021,22.16
19,m,e,2022,21.83
19,m,e,2023,21.53
19,m,e,2024,21.25
19,m,e,2025,20.98
19,m,e,2026,20.73
19,m,e,2027,20.48
19,m,e,2028,20.23
19,m,e,2029,19.99
19,m,e,2030,19.75
19,m,e,2031,19.51
19,m,e,2032,19.28
19,m,e,2033,19.05
19,m,e,2034,18.82
19,m,e,2035,18.59
19,m,e,2036,18.37
19,m,e,2037,18.15
19,m,e,2038,17.93
19,m,e,2039,17.72
19,m,e,2040,17.5
19,m,e,2041,17.29
19,m,e,2042,17.09
19,m,e,2043,16.88
19,m,e,2044,16.68
19,m,e,2045,16.48
19,m,e,2046,16.28
19,m,e,2047,16.08
19,m,e,2048,15.89
19,m,e,2049,15.7
19,m,e,2050,15.51
19,m,e,2051,15.33
19,m,e,2052,15.14
19,m,e,2053,14.96
19,m,e,2054,14.78
19,m,e,2055,14.6
19,m,e,2056,14.43
19,m,e,2057,14.26
19,m,e,2058,14.08
19,m,e,2059,13.92
19,m,e,2060,13.75
19,m,e,2061,13.58
19,m,e,2062,13.42
19,m,e,2063,13.26
19,m,e,2064,13.1
19,m,e,2065,12.94
19,m,e,2066,12.79
19,m,e,2067,12.63
19,m,e,2068,12.48
19,m,e,2069,12.33
19,m,e,2070,12.19
20,m,e,1981,78.9
20,m,e,1982,86.37
20,m,e,1983,81.79
20,m,e,1984,74.4
20,m,e,1985,65.51
20,m,e,1986,67.74
20,m,e,1987,65.08
20,m,e,1988,72.83
20,m,e,1989,56.56
20,m,e,1990,50.73
20,m,e,1991,50.03
20,m,e,1992,44.51
20,m,e,1993,41.39
20,m,e,1994,45.52
20,m,e,1995,46.65
20,m,e,1996,49.31
20,m,e,1997,45.76
20,m,e,1998,50.46
20,m,e,1999,54.88
20,m,e,2000,51.83
20,m,e,2001,38.81
20,m,e,2002,38.55
20,m,e,2003,37.33
20,m,e,2004,36.2
20,m,e,2005,35.13
20,m,e,2006,34.14
20,m,e,2007,33.2
20,m,e,2008,32.33
20,m,e,2009,31.51
20,m,e,2010,30.75
20,m,e,2011,30.03
20,m,e,2012,29.36
20,m,e,2013,28.73
20,m,e,2014,28.14
20,m,e,2015,27.59
20,m,e,2016,27.07
20,m,e,2017,26.59
20,m,e,2018,26.14
20,m,e,2019,25.72
20,m,e,2020,25.33
20,m,e,2021,24.96
20,m,e,2022,24.62
20,m,e,2023,24.29
20,m,e,2024,23.99
20,m,e,2025,23.7
20,m,e,2026,23.41
20,m,e,2027,23.13
20,m,e,2028,22.85
20,m,e,2029,22.58
20,m,e,2030,22.31
20,m,e,2031,22.04
20,m,e,2032,21.78
20,m,e,2033,21.52
20,m,e,2034,21.26
20,m,e,2035,21.0
20,m,e,2036,20.75
20,m,e,2037,20.5
20,m,e,2038,20.26
20,m,e,2039,20.01
20,m,e,2040,19.77
20,m,e,2041,19.54
20,m,e,2042,19.3
20,m,e,2043,19.07
20,m,e,2044,18.84
20,m,e,2045,18.61
20,m,e,2046,18.39
20,m,e,2047,18.17
20,m,e,2048,17.95
20,m,e,2049,17.74
20,m,e,2050,17.52
20,m,e,2051,17.31
20,m,e,2052,17.11
20,m,e,2053,16.9
20,m,e,2054,16.7
20,m,e,2055,16.5
20,m,e,2056,16.3
20,m,e,2057,16.1
20,m,e,2058,15.91
20,m,e,2059,15.72
20,m,e,2060,15.53
20,m,e,2061,15.35
20,m,e,2062,15.16
20,m,e,2063,14.98
20,m,e,2064,14.8
20,m,e,2065,14.62
20,m,e,2066,14.45
20,m,e,2067,14.27
20,m,e,2068,14.1
20,m,e,2069,13.93
20,m,e,2070,13.77
21,m,e,1981,74.68
21,m,e,1982,78.2
21,m,e,1983,62.39
21,m,e,1984,69.65
21,m,e,1985,62.39
21,m,e,1986,69.72
21,m,e,1987,62.13
21,m,e,1988,65.21
21,m,e,1989,59.61
21,m,e,1990,49.3
21,m,e,1991,43.51
21,m,e,1992,42.64
21,m,e,1993,47.93
21,m,e,1994,47.37
21,m,e,1995,49.62
21,m,e,1996,43.83
21,m,e,1997,53.31
21,m,e,1998,52.42
21,m,e,1999,36.26
21,m,e,2000,41.34
21,m,e,2001,41.13
21,m,e,2002,39.9
21,m,e,2003,38.74
21,m,e,2004,37.66
21,m,e,2005,36.64
21,m,e,2006,35.68
21,m,e,2007,34.78
21,m,e,2008,33.94
21,m,e,2009,33.15
21,m,e,2010,32.41
21,m,e,2011,31.71
21,m,e,2012,31.05
21,m,e,2013,30.44
21,m,e,2014,29.86
21,m,e,2015,29.32
21,m,e,2016,28.81
21,m,e,2017,28.33
21,m,e,2018,27.89
21,m,e,2019,27.47
21,m,e,2020,27.07
21,m,e,2021,26.7
21,m,e,2022,26.35
21,m,e,2023,26.03
21,m,e,2024,25.71
21,m,e,2025,25.4
21,m,e,2026,25.1
21,m,e,2027,24.8
21,m,e,2028,24.5
21,m,e,2029,24.21
21,m,e,2030,23.91
21,m,e,2031,23.63
21,m,e,2032,23.34
21,m,e,2033,23.06
21,m,e,2034,22.79
21,m,e,2035,22.51
21,m,e,2036,22.24
21,m,e,2037,21.98
21,m,e,2038,21.71
21,m,e,2039,21.45
21,m,e,2040,21.2
21,m,e,2041,20.94
21,m,e,2042,20.69
21,m,e,2043,20.44
21,m,e,2044,20.2
21,m,e,2045,19.95
21,m,e,2046,19.71
21,m,e,2047,19.48
21,m,e,2048,19.24
21,m,e,2049,19.01
21,m,e,2050,18.79
21,m,e,2051,18.56
21,m,e,2052,18.34
21,m,e,2053,18.12
21,m,e,2054,17.9
21,m,e,2055,17.68
21,m,e,2056,17.47
21,m,e,2057,17.26
21,m,e,2058,17.06
21,m,e,2059,16.85
21,m,e,2060,16.65
21,m,e,2061,16.45
21,m,e,2062,16.25
21,m,e,2063,16.06
21,m,e,2064,15.86
21,m,e,2065,15.67
21,m,e,2066,15.49
21,m,e,2067,15.3
21,m,e,2068,15.12
21,m,e,2069,14.94
21,m,e,2070,14.76
22,m,e,1981,81.56
22,m,e,1982,78.64
22,m,e,1983,70.45
22,m,e,1984,73.52
22,m,e,1985,65.82
22,m,e,1986,65.47
22,m,e,1987,58.0
22,m,e,1988,56.15
22,m,e,1989,53.54
22,m,e,1990,45.94
22,m,e,1991,41.67
22,m,e,1992,45.71
22,m,e,1993,46.91
22,m,e,1994,50.19
22,m,e,1995,45.06
22,m,e,1996,49.62
22,m,e,1997,48.84
22,m,e,1998,40.38
22,m,e,1999,42.56
22,m,e,2000,42.42
22,m,e,2001,41.22
22,m,e,2002,40.1
22,m,e,2003,39.04
22,m,e,2004,38.04
22,m,e,2005,37.09
22,m,e,2006,36.21
22,m,e,2007,35.37
22,m,e,2008,34.59
22,m,e,2009,33.84
22,m,e,2010,33.15
22,m,e,2011,32.49
22,m,e,2012,31.87
22,m,e,2013,31.29
22,m,e,2014,30.74
22,m,e,2015,30.22
22,m,e,2016,29.73
22,m,e,2017,29.27
22,m,e,2018,28.84
22,m,e,2019,28.44
22,m,e,2020,28.05
22,m,e,2021,27.69
22,m,e,2022,27.34
22,m,e,2023,27.01
22,m,e,2024,26.69
22,m,e,2025,26.37
22,m,e,2026,26.05
22,m,e,2027,25.74
22,m,e,2028,25.43
22,m,e,2029,25.13
22,m,e,2030,24.83
22,m,e,2031,24.53
22,m,e,2032,24.23
22,m,e,2033,23.94
22,m,e,2034,23.65
22,m,e,2035,23.37
22,m,e,2036,23.09
22,m,e,2037,22.81
22,m,e,2038,22.54
22,m,e,2039,22.27
22,m,e,2040,22.0
22,m,e,2041,21.74
22,m,e,2042,21.48
22,m,e,2043,21.22
22,m,e,2044,20.97
22,m,e,2045,20.71
22,m,e,2046,20.46
22,m,e,2047,20.22
22,m,e,2048,19.98
22,m,e,2049,19.74
22,m,e,2050,19.5
22,m,e,2051,19.27
22,m,e,2052,19.04
22,m,e,2053,18.81
22,m,e,2054,18.58
22,m,e,2055,18.36
22,m,e,2056,18.14
22,m,e,2057,17.92
22,m,e,2058,17.71
22,m,e,2059,17.49
22,m,e,2060,17.28
22,m,e,2061,17.08
22,m,e,2062,16.87
22,m,e,2063,16.67
22,m,e,2064,16.47
22,m,e,2065,16.27
22,m,e,2066,16.08
22,m,e,2067,15.88
22,m,e,2068,15.69
22,m,e,2069,15.5
22,m,e,2070,15.32
23,m,e,1981,81.01
23,m,e,1982,72.91
23,m,e,1983,65.33
23,m,e,1984,65.55
23,m,e,1985,69.49
23,m,e,1986,61.78
23,m,e,1987,62.54
23,m,e,1988,47.53
23,m,e,1989,52.63
23,m,e,1990,50.75
23,m,e,1991,56.25
23,m,e,1992,53.37
23,m,e,1993,52.14
23,m,e,1994,44.24
23,m,e,1995,49.73
23,m,e,1996,47.3
23,m,e,1997,46.52
23,m,e,1998,43.06
23,m,e,1999,43.01
23,m,e,2000,41.87
23,m,e,2001,40.8
23,m,e,2002,39.79
23,m,e,2003,38.84
23,m,e,2004,37.93
23,m,e,2005,37.08
23,m,e,2006,36.27
23,m,e,2007,35.51
23,m,e,2008,34.79
23,m,e,2009,34.1
23,m,e,2010,33.46
23,m,e,2011,32.85
23,m,e,2012,32.27
23,m,e,2013,31.72
23,m,e,2014,31.21
23,m,e,2015,30.72
23,m,e,2016,30.26
23,m,e,2017,29.82
23,m,e,2018,29.41
23,m,e,2019,29.02
23,m,e,2020,28.65
23,m,e,2021,28.29
23,m,e,2022,27.95
23,m,e,2023,27.61
23,m,e,2024,27.28
23,m,e,2025,26.95
23,m,e,2026,26.63
23,m,e,2027,26.31
23,m,e,2028,26.0
23,m,e,2029,25.68
23,m,e,2030,25.38
23,m,e,2031,25.07
23,m,e,2032,24.77
23,m,e,2033,24.47
23,m,e,2034,24.18
23,m,e,2035,23.89
23,m,e,2036,23.6
23,m,e,2037,23.32
23,m,e,2038,23.04
23,m,e,2039,22.76
23,m,e,2040,22.49
23,m,e,2041,22.22
23,m,e,2042,21.95
23,m,e,2043,21.69
23,m,e,2044,21.43
23,m,e,2045,21.17
23,m,e,2046,20.92
23,m,e,2047,20.67
23,m,e,2048,20.42
23,m,e,2049,20.18
23,m,e,2050,19.93
23,m,e,2051,19.69
23,m,e,2052,19.46
23,m,e,2053,19.22
23,m,e,2054,18.99
23,m,e,2055,18.77
23,m,e,2056,18.54
23,m,e,2057,18.32
23,m,e,2058,18.1
